student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
1,Maria Wood,10B,xcooper@example.net,114,10,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826087,10,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74,Paid,0,Green
2,Brenda Moreno,10A,mkim@example.com,104,50,Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for English', 'Significant downward trend in scores']",78.5,Paid,1,Red
3,Linda Lyons,10A,lindsay44@example.org,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.72727273,Paid,1,Amber
4,Stacy Martin,11B,johnsontimothy@example.net,107,35,Attempts exhausted for Math; Attempts exhausted for Science,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",78.7,Paid,1,Amber
5,Ashley Stevenson,10A,wgriffin@example.org,105,0,Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,0,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.84615385,Paid,0,Green
6,Brenda Salas,11A,jbrown@example.net,117,45,Attempts exhausted for English; Fees overdue (1-30 days),97.82608696,35,['Attempts exhausted for English'],81.9,Overdue,1,Amber
7,Jessica Powell,10B,ashleygalloway@example.com,102,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.3,Paid,1,Red
8,Rebecca Phillips DVM,10B,debbieblake@example.org,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.36363636,Paid,1,Amber
9,Martin Greer,11A,tinajackson@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.07692308,Paid,1,Amber
10,Philip Williams,11A,hdennis@example.com,117,55,Attendance 80% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478261,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.72727273,Paid,1,Red
11,Carla Cooper,11B,ssmith@example.org,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.46153846,Paid,1,Amber
12,Melissa Spence,11A,davidknight@example.org,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.36363636,Paid,1,Amber
13,James Jones,10A,dfreeman@example.org,120,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",81.6,Paid,1,Amber
14,Alan Sims,10B,tpollard@example.org,104,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",70.38461538,Paid,1,Amber
15,William Foster,11B,jenniferpage@example.com,107,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.28571429,Paid,1,Red
16,Michael Sanchez,11A,timothymartinez@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.90909091,Paid,1,Amber
17,Robert Murillo,11A,xruiz@example.net,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69.91666667,Paid,1,Amber
18,William Wilson,10B,mikepreston@example.com,120,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.35714286,Overdue,1,Amber
19,Steven Gonzalez,10A,tsharp@example.com,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.92857143,Paid,1,Amber
20,William Holloway,11A,jennifervillanueva@example.net,119,65,Attendance 78% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),78.26086957,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.07692308,Overdue,1,Red
21,Eric Lozano,10A,annawagner@example.com,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.18181818,Partial,1,Red
22,John Kennedy,10A,kellywalker@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.90909091,Paid,1,Amber
